log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
1,2025-03-31 11:56:28,0,0.6612935066223145,0,0,0,0,123.jpeg,1,transferlearning
2,2025-03-31 11:57:31,0,0.02573799528181553,1,1.0,0.5,0.5,123.jpeg,1,transferlearning
3,2025-03-31 11:57:37,1,0.9925330877304077,1,2.0,0.6666666666666666,0.6666666666666666,123.jpeg,1,transferlearning
4,2025-03-31 11:57:43,1,0.9999994039535522,1,3.0,0.75,0.75,123.jpeg,1,transferlearning
5,2025-03-31 11:57:50,1,0.9975451231002808,1,4.0,0.8,0.8,123.jpeg,1,transferlearning
6,2025-03-31 11:57:56,1,0.9854989051818848,1,5.0,0.8333333333333334,0.8333333333333334,123.jpeg,1,transferlearning
7,2025-03-31 11:58:02,0,0.454812616109848,1,6.0,0.8571428571428571,0.8571428571428571,123.jpeg,1,transferlearning
8,2025-03-31 11:58:08,1,0.9991565346717834,1,7.0,0.875,0.875,123.jpeg,1,transferlearning
9,2025-03-31 11:58:15,0,0.7898934483528137,0,7.0,0.7777777777777778,0.7777777777777778,123.jpeg,1,transferlearning
10,2025-03-31 11:58:21,0,0.18254490196704865,1,8.0,0.8,0.8,123.jpeg,1,transferlearning
11,2025-03-31 11:58:27,0,0.4775620102882385,1,9.0,0.8181818181818182,0.8181818181818182,123.jpeg,1,transferlearning
12,2025-03-31 12:07:21,1,0.9854989051818848,1,10.0,0.8333333333333334,0.8333333333333334,123.jpeg,1,transferlearning
13,2025-03-31 12:07:27,1,0.9998307228088379,1,11.0,0.8461538461538461,0.8461538461538461,123.jpeg,1,transferlearning
14,2025-03-31 12:07:34,1,0.999995768070221,1,12.0,0.8571428571428571,0.8571428571428571,123.jpeg,1,transferlearning
15,2025-03-31 12:07:40,1,1.0,1,13.0,0.8666666666666667,0.8666666666666667,123.jpeg,1,transferlearning
16,2025-03-31 12:07:47,1,0.9999960660934448,1,14.0,0.875,0.875,123.jpeg,1,transferlearning
17,2025-03-31 12:07:53,1,0.9998539686203003,1,15.0,0.8823529411764706,0.8823529411764706,123.jpeg,1,transferlearning
18,2025-03-31 12:07:59,1,0.1180134043097496,0,15.0,0.8333333333333334,0.8333333333333334,123.jpeg,1,transferlearning
19,2025-03-31 12:08:06,0,0.9254539012908936,0,15.0,0.7894736842105263,0.7894736842105263,123.jpeg,1,transferlearning
20,2025-03-31 12:08:13,0,0.676246166229248,0,15.0,0.75,0.75,123.jpeg,1,transferlearning
21,2025-03-31 12:08:19,0,0.3811112940311432,1,16.0,0.7619047619047619,0.7619047619047619,123.jpeg,1,transferlearning
22,2025-03-31 12:08:26,1,0.9999971985816956,1,17.0,0.7727272727272727,0.7727272727272727,123.jpeg,1,transferlearning
23,2025-03-31 12:08:32,0,0.9653700590133667,0,17.0,0.7391304347826086,0.7391304347826086,123.jpeg,1,transferlearning
24,2025-03-31 12:08:39,0,0.6270732879638672,0,17.0,0.7083333333333334,0.7083333333333334,123.jpeg,1,transferlearning
25,2025-03-31 12:08:45,1,0.9999956488609314,1,18.0,0.72,0.72,123.jpeg,1,transferlearning
26,2025-03-31 12:08:52,0,0.02937765046954155,1,19.0,0.7307692307692307,0.76,123.jpeg,1,transferlearning
27,2025-03-31 12:08:58,0,0.9856327772140503,0,19.0,0.7037037037037037,0.72,123.jpeg,1,transferlearning
28,2025-03-31 12:09:05,1,0.9998610615730286,1,20.0,0.7142857142857143,0.72,123.jpeg,1,transferlearning
29,2025-03-31 12:09:12,1,0.9999242424964905,1,21.0,0.7241379310344828,0.72,123.jpeg,1,transferlearning
30,2025-03-31 12:09:18,1,0.993754506111145,1,22.0,0.7333333333333333,0.72,123.jpeg,1,transferlearning
31,2025-03-31 12:09:24,0,0.9883161187171936,0,22.0,0.7096774193548387,0.68,123.jpeg,1,transferlearning
32,2025-03-31 12:09:31,1,0.9999995231628418,1,23.0,0.71875,0.68,123.jpeg,1,transferlearning
33,2025-03-31 12:09:37,0,0.12192876636981964,1,24.0,0.7272727272727273,0.68,123.jpeg,1,transferlearning
34,2025-03-31 12:09:43,1,0.9999779462814331,1,25.0,0.7352941176470589,0.72,123.jpeg,1,transferlearning
35,2025-03-31 12:09:50,0,0.9155461192131042,0,25.0,0.7142857142857143,0.68,123.jpeg,1,transferlearning
36,2025-03-31 12:09:56,0,0.1370895653963089,1,26.0,0.7222222222222222,0.68,123.jpeg,1,transferlearning
37,2025-03-31 12:10:02,0,0.9635443687438965,0,26.0,0.7027027027027027,0.64,123.jpeg,1,transferlearning
38,2025-03-31 12:10:09,0,0.027580855414271355,1,27.0,0.7105263157894737,0.64,123.jpeg,1,transferlearning
39,2025-03-31 12:10:15,1,0.999949038028717,1,28.0,0.717948717948718,0.64,123.jpeg,1,transferlearning
40,2025-03-31 12:10:22,0,0.6691769361495972,0,28.0,0.7,0.6,123.jpeg,1,transferlearning
41,2025-03-31 12:10:28,0,0.9713389873504639,0,28.0,0.6829268292682927,0.56,123.jpeg,1,transferlearning
42,2025-03-31 12:10:34,0,0.48578694462776184,1,29.0,0.6904761904761905,0.56,123.jpeg,1,transferlearning
43,2025-03-31 12:10:40,1,0.9999966025352478,1,30.0,0.6976744186046512,0.6,123.jpeg,1,transferlearning
44,2025-03-31 12:10:47,1,0.9999992847442627,1,31.0,0.7045454545454546,0.64,123.jpeg,1,transferlearning
45,2025-03-31 12:10:53,1,1.0,1,32.0,0.7111111111111111,0.68,123.jpeg,1,transferlearning
46,2025-03-31 12:11:00,1,0.9997852444648743,1,33.0,0.717391304347826,0.68,123.jpeg,1,transferlearning
47,2025-03-31 12:11:06,0,0.08854080736637115,1,34.0,0.723404255319149,0.68,123.jpeg,1,transferlearning
48,2025-03-31 12:11:12,1,0.999997615814209,1,35.0,0.7291666666666666,0.72,123.jpeg,1,transferlearning
49,2025-03-31 12:11:18,0,0.8214977979660034,0,35.0,0.7142857142857143,0.72,123.jpeg,1,transferlearning
50,2025-03-31 12:11:24,0,0.5732849836349487,0,35.0,0.7,0.68,123.jpeg,1,transferlearning
51,2025-03-31 12:11:31,1,0.9203794002532959,1,36.0,0.7058823529411765,0.68,123.jpeg,1,transferlearning
52,2025-03-31 12:11:37,1,0.2959839701652527,0,36.0,0.6923076923076923,0.68,123.jpeg,1,transferlearning
53,2025-03-31 12:11:43,0,0.9965836405754089,0,36.0,0.6792452830188679,0.64,123.jpeg,1,transferlearning
54,2025-03-31 12:11:49,0,0.9716883897781372,0,36.0,0.6666666666666666,0.6,123.jpeg,1,transferlearning
55,2025-03-31 12:11:55,0,0.9981198906898499,0,36.0,0.6545454545454545,0.56,123.jpeg,1,transferlearning
56,2025-03-31 12:12:02,0,0.1336652785539627,1,37.0,0.6607142857142857,0.6,123.jpeg,1,transferlearning
57,2025-03-31 12:12:08,0,0.5271399021148682,0,37.0,0.6491228070175439,0.56,123.jpeg,1,transferlearning
58,2025-03-31 12:12:14,1,0.9948686957359314,1,38.0,0.6551724137931034,0.56,123.jpeg,1,transferlearning
59,2025-03-31 12:12:21,1,0.9999977350234985,1,39.0,0.6610169491525424,0.56,123.jpeg,1,transferlearning
60,2025-03-31 12:12:28,0,0.7898934483528137,0,39.0,0.65,0.56,123.jpeg,1,transferlearning
61,2025-03-31 12:12:34,1,0.9998772144317627,1,40.0,0.6557377049180327,0.56,123.jpeg,1,transferlearning
62,2025-03-31 13:02:18,0,0.9014371037483215,0,40.0,0.6451612903225806,0.56,123.jpeg,1,transferlearning
63,2025-03-31 15:27:20,0,0.6612935066223145,0,40.0,0.6349206349206349,0.52,123.jpeg,1,transferlearning
64,2025-03-31 15:33:55,0,0.6612935066223145,0,40.0,0.625,0.48,123.jpeg,1,transferlearning
65,2025-03-31 15:37:15,0,0.6612935066223145,0,40.0,0.6153846153846154,0.48,123.jpeg,1,transferlearning
