log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
1,2025-03-31 11:56:28,0,0.14090512692928314,1,1,1,1,123.jpeg,3,own_achitecture
2,2025-03-31 11:57:32,0,0.3148658275604248,1,2.0,1.0,1.0,123.jpeg,3,own_achitecture
3,2025-03-31 11:57:38,1,0.9551503658294678,1,3.0,1.0,1.0,123.jpeg,3,own_achitecture
4,2025-03-31 11:57:44,1,0.9724083542823792,1,4.0,1.0,1.0,123.jpeg,3,own_achitecture
5,2025-03-31 11:57:50,1,0.9131696820259094,1,5.0,1.0,1.0,123.jpeg,3,own_achitecture
6,2025-03-31 11:57:56,1,0.8731580376625061,1,6.0,1.0,1.0,123.jpeg,3,own_achitecture
7,2025-03-31 11:58:02,0,0.02399001456797123,1,7.0,1.0,1.0,123.jpeg,3,own_achitecture
8,2025-03-31 11:58:08,1,0.1909106820821762,0,7.0,0.875,0.875,123.jpeg,3,own_achitecture
9,2025-03-31 11:58:15,0,0.1669367551803589,1,8.0,0.8888888888888888,0.8888888888888888,123.jpeg,3,own_achitecture
10,2025-03-31 11:58:21,0,0.0752183049917221,1,9.0,0.9,0.9,123.jpeg,3,own_achitecture
11,2025-03-31 11:58:27,0,0.5492753982543945,0,9.0,0.8181818181818182,0.8181818181818182,123.jpeg,3,own_achitecture
12,2025-03-31 12:07:22,1,0.8731580376625061,1,10.0,0.8333333333333334,0.8333333333333334,123.jpeg,3,own_achitecture
13,2025-03-31 12:07:28,1,0.7851372957229614,1,11.0,0.8461538461538461,0.8461538461538461,123.jpeg,3,own_achitecture
14,2025-03-31 12:07:35,1,0.9386124610900879,1,12.0,0.8571428571428571,0.8571428571428571,123.jpeg,3,own_achitecture
15,2025-03-31 12:07:41,1,0.8886311054229736,1,13.0,0.8666666666666667,0.8666666666666667,123.jpeg,3,own_achitecture
16,2025-03-31 12:07:47,1,0.9849543571472168,1,14.0,0.875,0.875,123.jpeg,3,own_achitecture
17,2025-03-31 12:07:54,1,0.9347856640815735,1,15.0,0.8823529411764706,0.8823529411764706,123.jpeg,3,own_achitecture
18,2025-03-31 12:08:00,1,0.12417612969875336,0,15.0,0.8333333333333334,0.8333333333333334,123.jpeg,3,own_achitecture
19,2025-03-31 12:08:06,0,0.34136220812797546,1,16.0,0.8421052631578947,0.8421052631578947,123.jpeg,3,own_achitecture
20,2025-03-31 12:08:14,0,0.10004401206970215,1,17.0,0.85,0.85,123.jpeg,3,own_achitecture
21,2025-03-31 12:08:20,0,0.30836158990859985,1,18.0,0.8571428571428571,0.8571428571428571,123.jpeg,3,own_achitecture
