log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
1,2025-03-31 11:56:25,0,0.6142303943634033,0,0,0,0,123.jpeg,2,finetuning
2,2025-03-31 11:57:29,0,0.008719772100448608,1,1.0,0.5,0.5,123.jpeg,2,finetuning
3,2025-03-31 11:57:35,1,0.9999966025352478,1,2.0,0.6666666666666666,0.6666666666666666,123.jpeg,2,finetuning
4,2025-03-31 11:57:41,1,1.0,1,3.0,0.75,0.75,123.jpeg,2,finetuning
5,2025-03-31 11:57:47,1,0.9997049570083618,1,4.0,0.8,0.8,123.jpeg,2,finetuning
6,2025-03-31 11:57:53,1,0.9997013807296753,1,5.0,0.8333333333333334,0.8333333333333334,123.jpeg,2,finetuning
7,2025-03-31 11:57:59,0,0.0468488447368145,1,6.0,0.8571428571428571,0.8571428571428571,123.jpeg,2,finetuning
8,2025-03-31 11:58:05,1,0.9997962713241577,1,7.0,0.875,0.875,123.jpeg,2,finetuning
9,2025-03-31 11:58:12,0,0.9530375003814697,0,7.0,0.7777777777777778,0.7777777777777778,123.jpeg,2,finetuning
10,2025-03-31 11:58:18,0,0.1222306415438652,1,8.0,0.8,0.8,123.jpeg,2,finetuning
11,2025-03-31 11:58:24,0,0.5560891628265381,0,8.0,0.7272727272727273,0.7272727272727273,123.jpeg,2,finetuning
12,2025-03-31 12:07:19,1,0.9997013807296753,1,9.0,0.75,0.75,123.jpeg,2,finetuning
13,2025-03-31 12:07:25,1,0.999983549118042,1,10.0,0.7692307692307693,0.7692307692307693,123.jpeg,2,finetuning
14,2025-03-31 12:07:31,1,0.9999991059303284,1,11.0,0.7857142857142857,0.7857142857142857,123.jpeg,2,finetuning
15,2025-03-31 12:07:38,1,0.9999998211860657,1,12.0,0.8,0.8,123.jpeg,2,finetuning
16,2025-03-31 12:07:44,1,1.0,1,13.0,0.8125,0.8125,123.jpeg,2,finetuning
17,2025-03-31 12:07:50,1,0.9999966025352478,1,14.0,0.8235294117647058,0.8235294117647058,123.jpeg,2,finetuning
18,2025-03-31 12:07:57,1,0.486971914768219,0,14.0,0.7777777777777778,0.7777777777777778,123.jpeg,2,finetuning
19,2025-03-31 12:08:03,0,0.997240424156189,0,14.0,0.7368421052631579,0.7368421052631579,123.jpeg,2,finetuning
20,2025-03-31 12:08:10,0,0.7350553274154663,0,14.0,0.7,0.7,123.jpeg,2,finetuning
21,2025-03-31 12:08:17,0,0.795534610748291,0,14.0,0.6666666666666666,0.6666666666666666,123.jpeg,2,finetuning
22,2025-03-31 12:08:23,1,1.0,1,15.0,0.6818181818181818,0.6818181818181818,123.jpeg,2,finetuning
23,2025-03-31 12:08:30,0,0.9996818900108337,0,15.0,0.6521739130434783,0.6521739130434783,123.jpeg,2,finetuning
24,2025-03-31 12:08:36,0,0.39350032806396484,1,16.0,0.6666666666666666,0.6666666666666666,123.jpeg,2,finetuning
25,2025-03-31 12:08:42,1,0.9999998211860657,1,17.0,0.68,0.68,123.jpeg,2,finetuning
26,2025-03-31 12:08:50,0,0.00449482724070549,1,18.0,0.6923076923076923,0.72,123.jpeg,2,finetuning
27,2025-03-31 12:08:56,0,0.999937117099762,0,18.0,0.6666666666666666,0.68,123.jpeg,2,finetuning
28,2025-03-31 12:09:02,1,0.9999439120292664,1,19.0,0.6785714285714286,0.68,123.jpeg,2,finetuning
29,2025-03-31 12:09:09,1,0.9999998211860657,1,20.0,0.6896551724137931,0.68,123.jpeg,2,finetuning
30,2025-03-31 12:09:16,1,0.9996558427810669,1,21.0,0.7,0.68,123.jpeg,2,finetuning
31,2025-03-31 12:09:22,0,0.9951490163803101,0,21.0,0.6774193548387096,0.64,123.jpeg,2,finetuning
32,2025-03-31 12:09:28,1,1.0,1,22.0,0.6875,0.64,123.jpeg,2,finetuning
33,2025-03-31 12:09:34,0,0.01585800014436245,1,23.0,0.696969696969697,0.64,123.jpeg,2,finetuning
34,2025-03-31 12:09:41,1,0.9999989867210388,1,24.0,0.7058823529411765,0.68,123.jpeg,2,finetuning
35,2025-03-31 12:09:47,0,0.9957280158996582,0,24.0,0.6857142857142857,0.64,123.jpeg,2,finetuning
36,2025-03-31 12:09:53,0,0.1462538242340088,1,25.0,0.6944444444444444,0.68,123.jpeg,2,finetuning
37,2025-03-31 12:10:00,0,0.8498125076293945,0,25.0,0.6756756756756757,0.64,123.jpeg,2,finetuning
38,2025-03-31 12:10:06,0,0.009750333614647388,1,26.0,0.6842105263157895,0.64,123.jpeg,2,finetuning
39,2025-03-31 12:10:13,1,0.999994695186615,1,27.0,0.6923076923076923,0.64,123.jpeg,2,finetuning
40,2025-03-31 12:10:19,0,0.9008920788764954,0,27.0,0.675,0.6,123.jpeg,2,finetuning
41,2025-03-31 12:10:26,0,0.9691925644874573,0,27.0,0.6585365853658537,0.56,123.jpeg,2,finetuning
42,2025-03-31 12:10:32,0,0.9895724654197693,0,27.0,0.6428571428571429,0.52,123.jpeg,2,finetuning
43,2025-03-31 12:10:38,1,0.9999997615814209,1,28.0,0.6511627906976745,0.56,123.jpeg,2,finetuning
44,2025-03-31 12:10:44,1,1.0,1,29.0,0.6590909090909091,0.6,123.jpeg,2,finetuning
45,2025-03-31 12:10:51,1,1.0,1,30.0,0.6666666666666666,0.64,123.jpeg,2,finetuning
46,2025-03-31 12:10:57,1,0.9999991059303284,1,31.0,0.6739130434782609,0.68,123.jpeg,2,finetuning
47,2025-03-31 12:11:03,0,0.06281724572181702,1,32.0,0.6808510638297872,0.68,123.jpeg,2,finetuning
48,2025-03-31 12:11:09,1,0.9999985694885254,1,33.0,0.6875,0.72,123.jpeg,2,finetuning
49,2025-03-31 12:11:16,0,0.9471297264099121,0,33.0,0.673469387755102,0.68,123.jpeg,2,finetuning
50,2025-03-31 12:11:22,0,0.8038537502288818,0,33.0,0.66,0.64,123.jpeg,2,finetuning
51,2025-03-31 12:11:28,1,0.9661779403686523,1,34.0,0.6666666666666666,0.64,123.jpeg,2,finetuning
52,2025-03-31 12:11:34,1,0.9992929100990295,1,35.0,0.6730769230769231,0.68,123.jpeg,2,finetuning
53,2025-03-31 12:11:40,0,0.9986288547515869,0,35.0,0.660377358490566,0.64,123.jpeg,2,finetuning
54,2025-03-31 12:11:47,0,0.9866070747375488,0,35.0,0.6481481481481481,0.6,123.jpeg,2,finetuning
55,2025-03-31 12:11:53,0,0.9999932646751404,0,35.0,0.6363636363636364,0.56,123.jpeg,2,finetuning
56,2025-03-31 12:11:59,0,0.0005395408370532095,1,36.0,0.6428571428571429,0.6,123.jpeg,2,finetuning
57,2025-03-31 12:12:05,0,0.4277708828449249,1,37.0,0.6491228070175439,0.6,123.jpeg,2,finetuning
58,2025-03-31 12:12:12,1,0.9999642372131348,1,38.0,0.6551724137931034,0.6,123.jpeg,2,finetuning
59,2025-03-31 12:12:18,1,0.9999998807907104,1,39.0,0.6610169491525424,0.6,123.jpeg,2,finetuning
60,2025-03-31 12:12:25,0,0.9530375003814697,0,39.0,0.65,0.6,123.jpeg,2,finetuning
61,2025-03-31 12:12:32,1,0.9999982714653015,1,40.0,0.6557377049180327,0.6,123.jpeg,2,finetuning
62,2025-03-31 13:02:14,0,0.2229558527469635,1,41.0,0.6612903225806451,0.64,123.jpeg,2,finetuning
63,2025-03-31 15:27:15,0,0.6142303943634033,0,41.0,0.6507936507936508,0.6,123.jpeg,2,finetuning
64,2025-03-31 15:33:51,0,0.6142303943634033,0,41.0,0.640625,0.56,123.jpeg,2,finetuning
65,2025-03-31 15:37:10,0,0.6142303943634033,0,41.0,0.6307692307692307,0.56,123.jpeg,2,finetuning
66,2025-03-31 15:48:42,0,0.08076269924640656,1,42.0,0.6363636363636364,0.6,123.jpeg,2,finetuning
67,2025-03-31 15:53:56,0,0.2229558527469635,1,43.0,0.6417910447761194,0.64,123.jpeg,2,finetuning
68,2025-03-31 15:54:29,0,0.2229558527469635,1,44.0,0.6470588235294118,0.64,123.jpeg,2,finetuning
